Emoji,Name
ğŸ§ ,brain
ğŸ¦·,tooth
ğŸ¦´,bone
ğŸ‘€,eies
ğŸ‘„,mouth
ğŸ’,monkey
ğŸ•,dog
ğŸ´,horse
ğŸ¦“,zebra
ğŸ„,cow
ğŸ–,pig
ğŸ˜,elephant
ğŸ,mouse
ğŸ€,rat
ğŸ‡,rabbit
ğŸ¦”,hedgehog
ğŸ¦‡,bat
ğŸ¼,panda
ğŸ”,chicken
ğŸ¦…,eagle
ğŸ¦œ,parrot
ğŸŠ,crocodile
ğŸ,snake
ğŸ ,fish
ğŸ¦‹,butterfly
ğŸœ,ant
ğŸ˜€,smile
ğŸ˜„,happy
ğŸ¤£,rofl
ğŸ˜˜,kiss
ğŸ¤”,curious
ğŸ¤¤,drool
ğŸ¤®,sick
ğŸ¤ ,cowboy
ğŸ¥º,sad
ğŸ˜­,cry
ğŸ˜ˆ,devil
ğŸ’€,skull
ğŸ¤¡,clown
ğŸ‘»,ghost
ğŸ‘½,alien
ğŸ“,strawberry
ğŸ¥,kiwi
ğŸ,bread
ğŸ§€,cheese
ğŸ”,hamburger
ğŸ•,pizza
ğŸŒ®,taco
ğŸ£,sushi
ğŸŒˆ,rainbow